train/loss,time/fps,time/total_timesteps,train/learning_rate,time/episodes,rollout/ep_rew_mean,rollout/exploration_rate,rollout/ep_len_mean,time/time_elapsed,train/n_updates
0.0963989645242691,39,4000,0.0001,4,-57.83020225,0.9239999999999999,1000.0,102,874
0.0007589933811686933,36,8000,0.0001,8,-58.039539,0.8480000000000001,1000.0,217,1874
0.0008779804338701069,28,12000,0.0001,12,-55.264900000000004,0.772,1000.0,421,2874
6.481096352217719e-05,29,16000,0.0001,16,-54.2987301875,0.696,1000.0,541,3874
9.247527486877516e-05,29,20000,0.0001,20,-52.268614,0.6200000000000001,1000.0,687,4874
0.0002130580396624282,29,24000,0.0001,24,-51.0062325,0.544,1000.0,801,5874
0.0001654991792747751,30,28000,0.0001,28,-50.57163939285714,0.46799999999999997,1000.0,920,6874
0.0004742685705423355,30,32000,0.0001,32,-45.789108406249994,0.3919999999999999,1000.0,1062,7874
0.0004017118480987847,30,36000,0.0001,36,-43.15664938888889,0.31600000000000006,1000.0,1186,8874
0.1922856718301773,28,40000,0.0001,40,-39.1992657,0.24,1000.0,1386,9874
0.0009466909104958177,29,44000,0.0001,44,-36.192508340909086,0.16400000000000015,1000.0,1508,10874
0.0015556886792182922,29,48000,0.0001,48,-28.158682854166667,0.08800000000000008,1000.0,1632,11874
0.10157123953104019,29,52000,0.0001,52,-24.073333576923076,0.05,1000.0,1787,12874
0.15751926600933075,29,56000,0.0001,56,-23.38919282142857,0.05,1000.0,1907,13874
0.0893142819404602,28,60000,0.0001,60,-25.735977416666664,0.05,1000.0,2102,14874
0.002627910114824772,28,64000,0.0001,64,-26.363979515625,0.05,1000.0,2225,15874
0.17480917274951935,28,68000,0.0001,68,-24.30785967647059,0.05,1000.0,2351,16874
0.08003886789083481,28,72000,0.0001,72,-25.79671201388889,0.05,1000.0,2549,17874
0.0005333840381354094,28,75716,0.0001,76,-28.043889736842104,0.05,996.2631578947369,2661,18803
0.00020952880731783807,28,79685,0.0001,80,-29.733670737500006,0.05,996.0625,2783,19796
0.0036445525474846363,28,83685,0.0001,84,-30.908762630952392,0.05,996.25,2968,20796
0.0023984620347619057,28,87685,0.0001,88,-32.12115831818182,0.05,996.4204545454545,3095,21796
0.17261330783367157,27,91685,0.0001,92,-30.450208271739132,0.05,996.5760869565217,3277,22796
0.001731340540573001,28,95685,0.0001,96,-26.324930624999997,0.05,996.71875,3401,23796
0.015494182705879211,28,99685,0.0001,100,-22.63997101,0.05,996.85,3521,24796
